panel,region,row_id,decile_median_width,onset_s,n_units
g,VMS,3293,,0.06249999999999267,1
g,VMS,3294,,0.06249999999999267,1
g,VMS,3295,,0.06249999999999267,1
g,VMS,3296,,0.06249999999999267,1
g,VMS,3297,,0.06249999999999267,1
g,VMS,3298,,0.06249999999999267,1
g,VMS,3299,,0.06249999999999267,1
g,VMS,3300,,0.06249999999999267,1
g,VMS,3301,,0.06249999999999267,1
g,VMS,3302,,0.06249999999999267,1
g,VMS,3303,,0.06249999999999267,1
g,VMS,3304,,0.06249999999999267,1
g,VMS,3305,,0.06249999999999267,1
g,VMS,3306,,0.06249999999999267,1
g,VMS,3307,,0.06249999999999267,1
g,VMS,3308,,0.06249999999999267,1
g,VMS,3309,,0.06249999999999267,1
g,VMS,3310,,0.06249999999999267,1
g,VMS,3311,,0.06249999999999267,1
g,VMS,3312,,0.06249999999999267,1
g,VMS,3313,,0.06249999999999267,1
g,VMS,3314,,0.06249999999999267,1
g,VMS,3315,,0.06249999999999267,1
g,VMS,3316,,0.06249999999999267,1
g,VMS,3317,,0.06249999999999267,1
g,VMS,3318,,0.06249999999999267,1
g,VMS,3319,,0.06249999999999267,1
g,VMS,3320,,0.06249999999999267,1
g,VMS,3321,,0.06249999999999267,1
g,VMS,3322,,0.06249999999999267,1
g,VMS,3323,,0.06249999999999267,1
g,VMS,3324,,0.06249999999999267,1
g,VMS,3325,,0.06249999999999267,1
g,VMS,3326,,0.06249999999999267,1
g,VMS,3327,,0.06249999999999267,1
g,VMS,3328,,0.06249999999999267,1
g,VMS,3329,,0.06249999999999267,1
g,VMS,3330,,0.06249999999999267,1
g,VMS,3331,,0.06249999999999267,1
g,VMS,3332,,0.06249999999999267,1
g,VMS,3333,,0.06249999999999267,1
g,VMS,3334,,0.06249999999999267,1
g,VMS,3335,,0.06249999999999267,1
g,VMS,3336,,0.06249999999999267,1
g,VMS,3337,,0.06249999999999267,1
g,VMS,3338,,0.06249999999999267,1
g,VMS,3339,,0.08749999999999258,1
g,VMS,3340,,0.08749999999999258,1
g,VMS,3341,,0.08749999999999258,1
g,VMS,3342,,0.08749999999999258,1
g,VMS,3343,,0.08749999999999258,1
g,VMS,3344,,0.08749999999999258,1
g,VMS,3345,,0.08749999999999258,1
g,VMS,3346,,0.08749999999999258,1
g,VMS,3347,,0.08749999999999258,1
g,VMS,3348,,0.08749999999999258,1
g,VMS,3349,,0.08749999999999258,1
g,VMS,3350,,0.08749999999999258,1
g,VMS,3351,,0.08749999999999258,1
g,VMS,3352,,0.08749999999999258,1
g,VMS,3353,,0.08749999999999258,1
g,VMS,3354,,0.08749999999999258,1
g,VMS,3355,,0.08749999999999258,1
g,VMS,3356,,0.08749999999999258,1
g,VMS,3357,,0.08749999999999258,1
g,VMS,3358,,0.08749999999999258,1
g,VMS,3359,,0.08749999999999258,1
g,VMS,3360,,0.08749999999999258,1
g,VMS,3361,,0.08749999999999258,1
g,VMS,3362,,0.08749999999999258,1
g,VMS,3363,,0.08749999999999258,1
g,VMS,3364,,0.08749999999999258,1
g,VMS,3365,,0.08749999999999258,1
g,VMS,3366,,0.08749999999999258,1
g,VMS,3367,,0.08749999999999258,1
g,VMS,3368,,0.08749999999999258,1
g,VMS,3369,,0.08749999999999258,1
g,VMS,3370,,0.08749999999999258,1
g,VMS,3371,,0.08749999999999258,1
g,VMS,3372,,0.08749999999999258,1
g,VMS,3373,,0.08749999999999258,1
g,VMS,3374,,0.08749999999999258,1
g,VMS,3375,,0.08749999999999258,1
g,VMS,3376,,0.08749999999999258,1
g,VMS,3377,,0.08749999999999258,1
g,VMS,3378,,0.08749999999999258,1
g,VMS,3379,,0.08749999999999258,1
g,VMS,3380,,0.08749999999999258,1
g,VMS,3381,,0.08749999999999258,1
g,VMS,3382,,0.08749999999999258,1
g,VMS,3383,,0.08749999999999258,1
g,VMS,3384,,0.08749999999999258,1
g,VMS,3385,,0.08749999999999258,1
g,VMS,3386,,0.08749999999999258,1
g,VMS,3387,,0.08749999999999258,1
g,VMS,3388,,0.08749999999999258,1
g,VMS,3389,,0.08749999999999258,1
g,VMS,3390,,0.08749999999999258,1
g,VMS,3391,,0.08749999999999258,1
g,VMS,3392,,0.08749999999999258,1
g,VMS,3393,,0.08749999999999258,1
g,VMS,3394,,0.08749999999999258,1
g,VMS,3395,,0.08749999999999258,1
g,VMS,3396,,0.08749999999999258,1
g,VMS,3397,,0.08749999999999258,1
g,VMS,3398,,0.08749999999999258,1
g,VMS,3399,,0.08749999999999258,1
g,VMS,3400,,0.08749999999999258,1
g,VMS,3401,,0.08749999999999258,1
g,VMS,3402,,0.08749999999999258,1
g,VMS,3403,,0.08749999999999258,1
g,VMS,3404,,0.08749999999999258,1
g,VMS,3405,,0.08749999999999258,1
g,VMS,3406,,0.08749999999999258,1
g,VMS,3407,,0.08749999999999258,1
g,VMS,3408,,0.08749999999999258,1
g,VMS,3409,,0.08749999999999258,1
g,VMS,3410,,0.08749999999999258,1
g,VMS,3411,,0.08749999999999258,1
g,VMS,3412,,0.08749999999999258,1
g,VMS,3413,,0.08749999999999258,1
g,VMS,3414,,0.08749999999999258,1
g,VMS,3415,,0.08749999999999258,1
g,VMS,3416,,0.08749999999999258,1
g,VMS,3417,,0.08749999999999258,1
g,VMS,3418,,0.08749999999999258,1
g,VMS,3419,,0.08749999999999258,1
g,VMS,3420,,0.08749999999999258,1
g,VMS,3421,,0.08749999999999258,1
g,VMS,3422,,0.08749999999999258,1
g,VMS,3423,,0.08749999999999258,1
g,VMS,3424,,0.08749999999999258,1
g,VMS,3425,,0.08749999999999258,1
g,VMS,3426,,0.08749999999999258,1
g,VMS,3427,,0.1124999999999925,1
g,VMS,3428,,0.1124999999999925,1
g,VMS,3429,,0.1124999999999925,1
g,VMS,3430,,0.1124999999999925,1
g,VMS,3431,,0.1124999999999925,1
g,VMS,3432,,0.1124999999999925,1
g,VMS,3433,,0.1124999999999925,1
g,VMS,3434,,0.1124999999999925,1
g,VMS,3435,,0.1124999999999925,1
g,VMS,3436,,0.1124999999999925,1
g,VMS,3437,,0.1124999999999925,1
g,VMS,3438,,0.1124999999999925,1
g,VMS,3439,,0.1124999999999925,1
g,VMS,3440,,0.1124999999999925,1
g,VMS,3441,,0.1124999999999925,1
g,VMS,3442,,0.1124999999999925,1
g,VMS,3443,,0.1124999999999925,1
g,VMS,3444,,0.1124999999999925,1
g,VMS,3445,,0.1124999999999925,1
g,VMS,3446,,0.1124999999999925,1
g,VMS,3447,,0.1124999999999925,1
g,VMS,3448,,0.1124999999999925,1
g,VMS,3449,,0.1124999999999925,1
g,VMS,3450,,0.1124999999999925,1
g,VMS,3451,,0.1124999999999925,1
g,VMS,3452,,0.1124999999999925,1
g,VMS,3453,,0.1124999999999925,1
g,VMS,3454,,0.1124999999999925,1
g,VMS,3455,,0.1124999999999925,1
g,VMS,3456,,0.1124999999999925,1
g,VMS,3457,,0.1124999999999925,1
g,VMS,3458,,0.1124999999999925,1
g,VMS,3459,,0.1124999999999925,1
g,VMS,3460,,0.1124999999999925,1
g,VMS,3461,,0.1124999999999925,1
g,VMS,3462,,0.1124999999999925,1
g,VMS,3463,,0.1124999999999925,1
g,VMS,3464,,0.1124999999999925,1
g,VMS,3465,,0.1124999999999925,1
g,VMS,3466,,0.1124999999999925,1
g,VMS,3467,,0.1124999999999925,1
g,VMS,3468,,0.1124999999999925,1
g,VMS,3469,,0.1124999999999925,1
g,VMS,3470,,0.1124999999999925,1
g,VMS,3471,,0.1124999999999925,1
g,VMS,3472,,0.1124999999999925,1
g,VMS,3473,,0.1124999999999925,1
g,VMS,3474,,0.1124999999999925,1
g,VMS,3475,,0.1124999999999925,1
g,VMS,3476,,0.1124999999999925,1
g,VMS,3477,,0.1124999999999925,1
g,VMS,3478,,0.1124999999999925,1
g,VMS,3479,,0.1124999999999925,1
g,VMS,3480,,0.1124999999999925,1
g,VMS,3481,,0.1124999999999925,1
g,VMS,3482,,0.1124999999999925,1
g,VMS,3483,,0.1124999999999925,1
g,VMS,3484,,0.1124999999999925,1
g,VMS,3485,,0.1124999999999925,1
g,VMS,3486,,0.1124999999999925,1
g,VMS,3487,,0.1124999999999925,1
g,VMS,3488,,0.1124999999999925,1
g,VMS,3489,,0.1124999999999925,1
g,VMS,3490,,0.1124999999999925,1
g,VMS,3491,,0.1124999999999925,1
g,VMS,3492,,0.1124999999999925,1
g,VMS,3493,,0.1124999999999925,1
g,VMS,3494,,0.1124999999999925,1
g,VMS,3495,,0.1124999999999925,1
g,VMS,3496,,0.1124999999999925,1
g,VMS,3497,,0.1124999999999925,1
g,VMS,3498,,0.1124999999999925,1
g,VMS,3499,,0.1124999999999925,1
g,VMS,3500,,0.1124999999999925,1
g,VMS,3501,,0.1124999999999925,1
g,VMS,3502,,0.1124999999999925,1
g,VMS,3503,,0.1124999999999925,1
g,VMS,3504,,0.1124999999999925,1
g,VMS,3505,,0.1124999999999925,1
g,VMS,3506,,0.1124999999999925,1
g,VMS,3507,,0.1124999999999925,1
g,VMS,3508,,0.1124999999999925,1
g,VMS,3509,,0.1124999999999925,1
g,VMS,3510,,0.1374999999999924,1
g,VMS,3511,,0.1374999999999924,1
g,VMS,3512,,0.1374999999999924,1
g,VMS,3513,,0.1374999999999924,1
g,VMS,3514,,0.1374999999999924,1
g,VMS,3515,,0.1374999999999924,1
g,VMS,3516,,0.1374999999999924,1
g,VMS,3517,,0.1374999999999924,1
g,VMS,3518,,0.1374999999999924,1
g,VMS,3519,,0.1374999999999924,1
g,VMS,3520,,0.1374999999999924,1
g,VMS,3521,,0.1374999999999924,1
g,VMS,3522,,0.1374999999999924,1
g,VMS,3523,,0.1374999999999924,1
g,VMS,3524,,0.1374999999999924,1
g,VMS,3525,,0.1374999999999924,1
g,VMS,3526,,0.1374999999999924,1
g,VMS,3527,,0.1374999999999924,1
g,VMS,3528,,0.1374999999999924,1
g,VMS,3529,,0.1374999999999924,1
g,VMS,3530,,0.1374999999999924,1
g,VMS,3531,,0.1374999999999924,1
g,VMS,3532,,0.1374999999999924,1
g,VMS,3533,,0.1374999999999924,1
g,VMS,3534,,0.1374999999999924,1
g,VMS,3535,,0.1374999999999924,1
g,VMS,3536,,0.1374999999999924,1
g,VMS,3537,,0.1374999999999924,1
g,VMS,3538,,0.1374999999999924,1
g,VMS,3539,,0.1374999999999924,1
g,VMS,3540,,0.1374999999999924,1
g,VMS,3541,,0.1374999999999924,1
g,VMS,3542,,0.1374999999999924,1
g,VMS,3543,,0.1374999999999924,1
g,VMS,3544,,0.1374999999999924,1
g,VMS,3545,,0.1374999999999924,1
g,VMS,3546,,0.1374999999999924,1
g,VMS,3547,,0.1374999999999924,1
g,VMS,3548,,0.1374999999999924,1
g,VMS,3549,,0.1374999999999924,1
g,VMS,3550,,0.1374999999999924,1
g,VMS,3551,,0.1374999999999924,1
g,VMS,3552,,0.1374999999999924,1
g,VMS,3553,,0.1374999999999924,1
g,VMS,3554,,0.1374999999999924,1
g,VMS,3555,,0.1374999999999924,1
g,VMS,3556,,0.1374999999999924,1
g,VMS,3557,,0.1374999999999924,1
g,VMS,3558,,0.1374999999999924,1
g,VMS,3559,,0.1374999999999924,1
g,VMS,3560,,0.1374999999999924,1
g,VMS,3561,,0.1374999999999924,1
g,VMS,3562,,0.1374999999999924,1
g,VMS,3563,,0.1374999999999924,1
g,VMS,3564,,0.1374999999999924,1
g,VMS,3565,,0.1374999999999924,1
g,VMS,3566,,0.1374999999999924,1
g,VMS,3567,,0.1374999999999924,1
g,VMS,3568,,0.1374999999999924,1
g,VMS,3569,,0.1374999999999924,1
g,VMS,3570,,0.1374999999999924,1
g,VMS,3571,,0.1374999999999924,1
g,VMS,3572,,0.1374999999999924,1
g,VMS,3573,,0.16249999999999232,1
g,VMS,3574,,0.16249999999999232,1
g,VMS,3575,,0.16249999999999232,1
g,VMS,3576,,0.16249999999999232,1
g,VMS,3577,,0.16249999999999232,1
g,VMS,3578,,0.16249999999999232,1
g,VMS,3579,,0.16249999999999232,1
g,VMS,3580,,0.16249999999999232,1
g,VMS,3581,,0.16249999999999232,1
g,VMS,3582,,0.16249999999999232,1
g,VMS,3583,,0.16249999999999232,1
g,VMS,3584,,0.16249999999999232,1
g,VMS,3585,,0.16249999999999232,1
g,VMS,3586,,0.16249999999999232,1
g,VMS,3587,,0.16249999999999232,1
g,VMS,3588,,0.16249999999999232,1
g,VMS,3589,,0.16249999999999232,1
g,VMS,3590,,0.16249999999999232,1
g,VMS,3591,,0.16249999999999232,1
g,VMS,3592,,0.16249999999999232,1
g,VMS,3593,,0.16249999999999232,1
g,VMS,3594,,0.16249999999999232,1
g,VMS,3595,,0.16249999999999232,1
g,VMS,3596,,0.16249999999999232,1
g,VMS,3597,,0.16249999999999232,1
g,VMS,3598,,0.16249999999999232,1
g,VMS,3599,,0.16249999999999232,1
g,VMS,3600,,0.16249999999999232,1
g,VMS,3601,,0.16249999999999232,1
g,VMS,3602,,0.16249999999999232,1
g,VMS,3603,,0.16249999999999232,1
g,VMS,3604,,0.16249999999999232,1
g,VMS,3605,,0.16249999999999232,1
g,VMS,3606,,0.16249999999999232,1
g,VMS,3607,,0.16249999999999232,1
g,VMS,3608,,0.16249999999999232,1
g,VMS,3609,,0.16249999999999232,1
g,VMS,3610,,0.16249999999999232,1
g,VMS,3611,,0.16249999999999232,1
g,VMS,3612,,0.16249999999999232,1
g,VMS,3613,,0.16249999999999232,1
g,VMS,3614,,0.16249999999999232,1
g,VMS,3615,,0.16249999999999232,1
g,VMS,3616,,0.16249999999999232,1
g,VMS,3617,,0.16249999999999232,1
g,VMS,3618,,0.16249999999999232,1
g,VMS,3619,,0.16249999999999232,1
g,VMS,3620,,0.16249999999999232,1
g,VMS,3621,,0.18749999999999223,1
g,VMS,3622,,0.18749999999999223,1
g,VMS,3623,,0.18749999999999223,1
g,VMS,3624,,0.18749999999999223,1
g,VMS,3625,,0.18749999999999223,1
g,VMS,3626,,0.18749999999999223,1
g,VMS,3627,,0.18749999999999223,1
g,VMS,3628,,0.18749999999999223,1
g,VMS,3629,,0.18749999999999223,1
g,VMS,3630,,0.18749999999999223,1
g,VMS,3631,,0.18749999999999223,1
g,VMS,3632,,0.18749999999999223,1
g,VMS,3633,,0.18749999999999223,1
g,VMS,3634,,0.18749999999999223,1
g,VMS,3635,,0.18749999999999223,1
g,VMS,3636,,0.18749999999999223,1
g,VMS,3637,,0.18749999999999223,1
g,VMS,3638,,0.18749999999999223,1
g,VMS,3639,,0.18749999999999223,1
g,VMS,3640,,0.18749999999999223,1
g,VMS,3641,,0.18749999999999223,1
g,VMS,3642,,0.18749999999999223,1
g,VMS,3643,,0.18749999999999223,1
g,VMS,3644,,0.18749999999999223,1
g,VMS,3645,,0.18749999999999223,1
g,VMS,3646,,0.18749999999999223,1
g,VMS,3647,,0.18749999999999223,1
g,VMS,3648,,0.18749999999999223,1
g,VMS,3649,,0.18749999999999223,1
g,VMS,3650,,0.18749999999999223,1
g,VMS,3651,,0.18749999999999223,1
g,VMS,3652,,0.18749999999999223,1
g,VMS,3653,,0.18749999999999223,1
g,VMS,3654,,0.18749999999999223,1
g,VMS,3655,,0.18749999999999223,1
g,VMS,3656,,0.18749999999999223,1
g,VMS,3657,,0.18749999999999223,1
g,VMS,3658,,0.18749999999999223,1
g,VMS,3659,,0.18749999999999223,1
g,VMS,3660,,0.18749999999999223,1
g,VMS,3661,,0.18749999999999223,1
g,VMS,3662,,0.18749999999999223,1
g,VMS,3663,,0.18749999999999223,1
g,VMS,3664,,0.18749999999999223,1
g,VMS,3665,,0.21249999999999214,1
g,VMS,3666,,0.21249999999999214,1
g,VMS,3667,,0.21249999999999214,1
g,VMS,3668,,0.21249999999999214,1
g,VMS,3669,,0.21249999999999214,1
g,VMS,3670,,0.21249999999999214,1
g,VMS,3671,,0.21249999999999214,1
g,VMS,3672,,0.21249999999999214,1
g,VMS,3673,,0.21249999999999214,1
g,VMS,3674,,0.21249999999999214,1
g,VMS,3675,,0.21249999999999214,1
g,VMS,3676,,0.21249999999999214,1
g,VMS,3677,,0.21249999999999214,1
g,VMS,3678,,0.21249999999999214,1
g,VMS,3679,,0.21249999999999214,1
g,VMS,3680,,0.21249999999999214,1
g,VMS,3681,,0.21249999999999214,1
g,VMS,3682,,0.21249999999999214,1
g,VMS,3683,,0.21249999999999214,1
g,VMS,3684,,0.21249999999999214,1
g,VMS,3685,,0.21249999999999214,1
g,VMS,3686,,0.21249999999999214,1
g,VMS,3687,,0.21249999999999214,1
g,VMS,3688,,0.21249999999999214,1
g,VMS,3689,,0.21249999999999214,1
g,VMS,3690,,0.21249999999999214,1
g,VMS,3691,,0.21249999999999214,1
g,VMS,3692,,0.23749999999999205,1
g,VMS,3693,,0.23749999999999205,1
g,VMS,3694,,0.23749999999999205,1
g,VMS,3695,,0.23749999999999205,1
g,VMS,3696,,0.23749999999999205,1
g,VMS,3697,,0.23749999999999205,1
g,VMS,3698,,0.23749999999999205,1
g,VMS,3699,,0.23749999999999205,1
g,VMS,3700,,0.23749999999999205,1
g,VMS,3701,,0.23749999999999205,1
g,VMS,3702,,0.23749999999999205,1
g,VMS,3703,,0.23749999999999205,1
g,VMS,3704,,0.23749999999999205,1
g,VMS,3705,,0.23749999999999205,1
g,VMS,3706,,0.23749999999999205,1
g,VMS,3707,,0.23749999999999205,1
g,VMS,3708,,0.23749999999999205,1
g,VMS,3709,,0.23749999999999205,1
g,VMS,3710,,0.23749999999999205,1
g,VMS,3711,,0.23749999999999205,1
g,VMS,3712,,0.23749999999999205,1
g,VMS,3713,,0.23749999999999205,1
g,VMS,3714,,0.23749999999999205,1
g,VMS,3715,,0.23749999999999205,1
g,VMS,3716,,0.23749999999999205,1
g,VMS,3717,,0.23749999999999205,1
g,VMS,3718,,0.23749999999999205,1
g,VMS,3719,,0.23749999999999205,1
g,VMS,3720,,0.23749999999999205,1
g,VMS,3721,,0.23749999999999205,1
g,VMS,3722,,0.23749999999999205,1
g,VMS,3723,,0.23749999999999205,1
g,VMS,3724,,0.23749999999999205,1
g,VMS,3725,,0.23749999999999205,1
g,VMS,3726,,0.23749999999999205,1
g,VMS,3727,,0.23749999999999205,1
g,VMS,3728,,0.23749999999999205,1
g,VMS,3729,,0.23749999999999205,1
g,VMS,3730,,0.23749999999999205,1
g,VMS,3731,,0.23749999999999205,1
g,VMS,3732,,0.26249999999999196,1
g,VMS,3733,,0.26249999999999196,1
g,VMS,3734,,0.26249999999999196,1
g,VMS,3735,,0.26249999999999196,1
g,VMS,3736,,0.26249999999999196,1
g,VMS,3737,,0.26249999999999196,1
g,VMS,3738,,0.26249999999999196,1
g,VMS,3739,,0.26249999999999196,1
g,VMS,3740,,0.26249999999999196,1
g,VMS,3741,,0.26249999999999196,1
g,VMS,3742,,0.26249999999999196,1
g,VMS,3743,,0.26249999999999196,1
g,VMS,3744,,0.26249999999999196,1
g,VMS,3745,,0.26249999999999196,1
g,VMS,3746,,0.26249999999999196,1
g,VMS,3747,,0.26249999999999196,1
g,VMS,3748,,0.26249999999999196,1
g,VMS,3749,,0.26249999999999196,1
g,VMS,3750,,0.26249999999999196,1
g,VMS,3751,,0.26249999999999196,1
g,VMS,3752,,0.26249999999999196,1
g,VMS,3753,,0.26249999999999196,1
g,VMS,3754,,0.26249999999999196,1
g,VMS,3755,,0.26249999999999196,1
g,VMS,3756,,0.26249999999999196,1
g,VMS,3757,,0.26249999999999196,1
g,VMS,3758,,0.26249999999999196,1
g,VMS,3759,,0.26249999999999196,1
g,VMS,3760,,0.26249999999999196,1
g,VMS,3761,,0.2874999999999919,1
g,VMS,3762,,0.2874999999999919,1
g,VMS,3763,,0.2874999999999919,1
g,VMS,3764,,0.2874999999999919,1
g,VMS,3765,,0.2874999999999919,1
g,VMS,3766,,0.2874999999999919,1
g,VMS,3767,,0.2874999999999919,1
g,VMS,3768,,0.2874999999999919,1
g,VMS,3769,,0.2874999999999919,1
g,VMS,3770,,0.2874999999999919,1
g,VMS,3771,,0.2874999999999919,1
g,VMS,3772,,0.2874999999999919,1
g,VMS,3773,,0.2874999999999919,1
g,VMS,3774,,0.2874999999999919,1
g,VMS,3775,,0.2874999999999919,1
g,VMS,3776,,0.2874999999999919,1
g,VMS,3777,,0.2874999999999919,1
g,VMS,3778,,0.2874999999999919,1
g,VMS,3779,,0.2874999999999919,1
g,VMS,3780,,0.2874999999999919,1
g,VMS,3781,,0.2874999999999919,1
g,VMS,3782,,0.2874999999999919,1
g,VMS,3783,,0.2874999999999919,1
g,VMS,3784,,0.2874999999999919,1
g,VMS,3785,,0.3124999999999918,1
g,VMS,3786,,0.3124999999999918,1
g,VMS,3787,,0.3124999999999918,1
g,VMS,3788,,0.3124999999999918,1
g,VMS,3789,,0.3124999999999918,1
g,VMS,3790,,0.3124999999999918,1
g,VMS,3791,,0.3124999999999918,1
g,VMS,3792,,0.3124999999999918,1
g,VMS,3793,,0.3124999999999918,1
g,VMS,3794,,0.3124999999999918,1
g,VMS,3795,,0.3124999999999918,1
g,VMS,3796,,0.3124999999999918,1
g,VMS,3797,,0.3124999999999918,1
g,VMS,3798,,0.3124999999999918,1
g,VMS,3799,,0.3124999999999918,1
g,VMS,3800,,0.3124999999999918,1
g,VMS,3801,,0.3124999999999918,1
g,VMS,3802,,0.3124999999999918,1
g,VMS,3803,,0.3124999999999918,1
g,VMS,3804,,0.3124999999999918,1
g,VMS,3805,,0.3124999999999918,1
g,VMS,3806,,0.3124999999999918,1
g,VMS,3807,,0.3124999999999918,1
g,VMS,3808,,0.3124999999999918,1
g,VMS,3809,,0.3124999999999918,1
g,VMS,3810,,0.3124999999999918,1
g,VMS,3811,,0.3124999999999918,1
g,VMS,3812,,0.3124999999999918,1
g,VMS,3813,,0.3124999999999918,1
g,VMS,3814,,0.3124999999999918,1
g,VMS,3815,,0.3124999999999918,1
g,VMS,3816,,0.3124999999999918,1
g,VMS,3817,,0.3124999999999918,1
g,VMS,3818,,0.3124999999999918,1
g,VMS,3819,,0.3124999999999918,1
g,VMS,3820,,0.3374999999999917,1
g,VMS,3821,,0.3374999999999917,1
g,VMS,3822,,0.3374999999999917,1
g,VMS,3823,,0.3374999999999917,1
g,VMS,3824,,0.3374999999999917,1
g,VMS,3825,,0.3374999999999917,1
g,VMS,3826,,0.3374999999999917,1
g,VMS,3827,,0.3374999999999917,1
g,VMS,3828,,0.3374999999999917,1
g,VMS,3829,,0.3374999999999917,1
g,VMS,3830,,0.3374999999999917,1
g,VMS,3831,,0.3374999999999917,1
g,VMS,3832,,0.3374999999999917,1
g,VMS,3833,,0.3374999999999917,1
g,VMS,3834,,0.3374999999999917,1
g,VMS,3835,,0.3374999999999917,1
g,VMS,3836,,0.3374999999999917,1
g,VMS,3837,,0.3374999999999917,1
g,VMS,3838,,0.3624999999999916,1
g,VMS,3839,,0.3624999999999916,1
g,VMS,3840,,0.3624999999999916,1
g,VMS,3841,,0.3624999999999916,1
g,VMS,3842,,0.3624999999999916,1
g,VMS,3843,,0.3624999999999916,1
g,VMS,3844,,0.3624999999999916,1
g,VMS,3845,,0.3624999999999916,1
g,VMS,3846,,0.3624999999999916,1
g,VMS,3847,,0.3624999999999916,1
g,VMS,3848,,0.3624999999999916,1
g,VMS,3849,,0.3624999999999916,1
g,VMS,3850,,0.3624999999999916,1
g,VMS,3851,,0.3624999999999916,1
g,VMS,3852,,0.3624999999999916,1
g,VMS,3853,,0.3624999999999916,1
g,VMS,3854,,0.3624999999999916,1
g,VMS,3855,,0.3624999999999916,1
g,VMS,3856,,0.3624999999999916,1
g,VMS,3857,,0.3624999999999916,1
g,VMS,3858,,0.3624999999999916,1
g,VMS,3859,,0.3874999999999915,1
g,VMS,3860,,0.3874999999999915,1
g,VMS,3861,,0.3874999999999915,1
g,VMS,3862,,0.3874999999999915,1
g,VMS,3863,,0.3874999999999915,1
g,VMS,3864,,0.3874999999999915,1
g,VMS,3865,,0.3874999999999915,1
g,VMS,3866,,0.3874999999999915,1
g,VMS,3867,,0.3874999999999915,1
g,VMS,3868,,0.3874999999999915,1
g,VMS,3869,,0.3874999999999915,1
g,VMS,3870,,0.3874999999999915,1
g,VMS,3871,,0.3874999999999915,1
g,VMS,3872,,0.3874999999999915,1
g,VMS,3873,,0.3874999999999915,1
g,VMS,3874,,0.3874999999999915,1
g,VMS,3875,,0.41249999999999143,1
g,VMS,3876,,0.41249999999999143,1
g,VMS,3877,,0.41249999999999143,1
g,VMS,3878,,0.41249999999999143,1
g,VMS,3879,,0.41249999999999143,1
g,VMS,3880,,0.41249999999999143,1
g,VMS,3881,,0.41249999999999143,1
g,VMS,3882,,0.41249999999999143,1
g,VMS,3883,,0.41249999999999143,1
g,VMS,3884,,0.41249999999999143,1
g,VMS,3885,,0.41249999999999143,1
g,VMS,3886,,0.41249999999999143,1
g,VMS,3887,,0.41249999999999143,1
g,VMS,3888,,0.41249999999999143,1
g,VMS,3889,,0.41249999999999143,1
g,VMS,3890,,0.41249999999999143,1
g,VMS,3891,,0.41249999999999143,1
g,VMS,3892,,0.41249999999999143,1
g,VMS,3893,,0.43749999999999134,1
g,VMS,3894,,0.43749999999999134,1
g,VMS,3895,,0.43749999999999134,1
g,VMS,3896,,0.43749999999999134,1
g,VMS,3897,,0.43749999999999134,1
g,VMS,3898,,0.43749999999999134,1
g,VMS,3899,,0.43749999999999134,1
g,VMS,3900,,0.43749999999999134,1
g,VMS,3901,,0.43749999999999134,1
g,VMS,3902,,0.43749999999999134,1
g,VMS,3903,,0.43749999999999134,1
g,VMS,3904,,0.43749999999999134,1
g,VMS,3905,,0.43749999999999134,1
g,VMS,3906,,0.43749999999999134,1
g,VMS,3907,,0.43749999999999134,1
g,VMS,3908,,0.43749999999999134,1
g,VMS,3909,,0.43749999999999134,1
g,VMS,3910,,0.43749999999999134,1
g,VMS,3911,,0.43749999999999134,1
g,VMS,3912,,0.46249999999999125,1
g,VMS,3913,,0.46249999999999125,1
g,VMS,3914,,0.46249999999999125,1
g,VMS,3915,,0.46249999999999125,1
g,VMS,3916,,0.46249999999999125,1
g,VMS,3917,,0.46249999999999125,1
g,VMS,3918,,0.46249999999999125,1
g,VMS,3919,,0.46249999999999125,1
g,VMS,3920,,0.46249999999999125,1
g,VMS,3921,,0.46249999999999125,1
g,VMS,3922,,0.46249999999999125,1
g,VMS,3923,,0.46249999999999125,1
g,VMS,3924,,0.46249999999999125,1
g,VMS,3925,,0.46249999999999125,1
g,VMS,3926,,0.46249999999999125,1
g,VMS,3927,,0.46249999999999125,1
g,VMS,3928,,0.46249999999999125,1
g,VMS,3929,,0.46249999999999125,1
g,VMS,3930,,0.46249999999999125,1
g,VMS,3931,,0.46249999999999125,1
g,VMS,3932,,0.46249999999999125,1
g,VMS,3933,,0.48749999999999116,1
g,VMS,3934,,0.48749999999999116,1
g,VMS,3935,,0.48749999999999116,1
g,VMS,3936,,0.48749999999999116,1
g,VMS,3937,,0.48749999999999116,1
g,VMS,3938,,0.48749999999999116,1
g,VMS,3939,,0.48749999999999116,1
g,VMS,3940,,0.48749999999999116,1
g,VMS,3941,,0.48749999999999116,1
g,VMS,3942,,0.48749999999999116,1
g,VMS,3943,,0.48749999999999116,1
g,VMS,3944,,0.48749999999999116,1
g,VMS,3945,,0.48749999999999116,1
g,VMS,3946,,0.48749999999999116,1
g,VMS,3947,,0.48749999999999116,1
g,VMS,3948,,0.48749999999999116,1
g,VMS,3949,,0.48749999999999116,1
g,VMS,3950,,0.48749999999999116,1
g,VMS,3951,,0.48749999999999116,1
g,VMS,3952,,0.5124999999999911,1
g,VMS,3953,,0.5124999999999911,1
g,VMS,3954,,0.5124999999999911,1
g,VMS,3955,,0.5124999999999911,1
g,VMS,3956,,0.5124999999999911,1
g,VMS,3957,,0.5124999999999911,1
